127.0.0.1 - - [13/May/2024:20:16:52 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:16:52 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:16:52 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:16:52 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:16:58 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:16:58 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:00 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:00 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:00 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:00 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:00 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:00 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:08 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:08 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:08 +0000] "GET /categories/ HTTP/1.1" 200 644 "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:11 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:11 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:12 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/brands/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:14 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:21 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/brands/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:23 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:23 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:23 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:23 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:26 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:17:26 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:01 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:04 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:06 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/brands/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:07 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:07 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:07 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:07 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:12 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:12 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:12 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:28 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:28 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:18:28 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:07 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:07 +0000] "GET /categories/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:07 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:11 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:11 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:12 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
